name	Active_1	Active_2	Active_3	Active_4	Active_5	Active_6	Active_7	Active_8	Active_9	Healthy_1	Healthy_2	Healthy_3	Healthy_4	Healthy_5	Healthy_6	Healthy_7	Healthy_8	Healthy_9
hsa-miR-6742-5p	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0	0	0
hsa-miR-6743-3p	0	0	0	0	0	0	4	0	0	0	1	0	1	1	3	0	0	0
hsa-miR-6743-5p	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6746-3p	0	0	0	0	0	0	3	0	1	0	0	0	0	2	2	0	0	0
hsa-miR-6746-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6747-3p	4	1	0	0	0	0	0	0	1	0	2	0	2	0	2	2	0	2
hsa-miR-6747-5p	0	0	0	0	1	0	0	0	4	0	0	0	0	0	0	0	0	0
hsa-miR-6748-3p	0	1	0	2	1	0	0	0	0	12	1	0	2	1	5	16	1	1
hsa-miR-6748-5p	3	0	0	0	3	0	0	0	1	0	1	0	0	0	0	0	0	0
hsa-miR-6749-3p	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6749-5p	0	0	0	0	0	0	8	0	0	0	1	0	1	0	0	0	0	0
hsa-miR-675-3p	0	4	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
hsa-miR-675-5p	0	0	0	0	0	4	1	0	1	0	0	0	1	0	0	1	0	0
hsa-miR-6750-3p	2	2	0	0	0	0	3	0	3	0	0	0	0	0	0	1	0	0
hsa-miR-6751-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
hsa-miR-6751-5p	6	8	0	0	1	12	35	0	10	2	1	5	2	8	4	0	0	3
hsa-miR-6753-5p	1	7	2	1	2	3	12	0	5	2	0	1	3	1	1	0	0	0
hsa-miR-6754-3p	0	2	0	0	4	0	1	0	0	0	1	0	0	2	0	0	0	0
hsa-miR-6754-5p	0	0	0	0	0	1	2	0	6	0	0	0	0	1	0	0	0	0
hsa-miR-6755-5p	0	0	0	1	0	0	3	0	2	0	0	0	0	0	1	0	0	0
hsa-miR-6756-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
hsa-miR-6757-5p	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
hsa-miR-6758-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6758-5p	0	0	0	0	0	2	18	0	3	1	2	2	2	5	2	4	0	2
hsa-miR-6759-5p	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
hsa-miR-676-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
hsa-miR-6761-3p	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6761-5p	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
hsa-miR-6762-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6763-3p	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0
hsa-miR-6763-5p	6	22	0	0	10	5	24	0	20	4	0	3	2	4	3	2	0	0
hsa-miR-6764-3p	2	0	0	0	8	0	7	0	1	3	0	0	0	0	1	1	0	0
hsa-miR-6764-5p	1	1	0	1	0	4	3	0	4	0	1	0	0	1	1	0	0	0
hsa-miR-6765-3p	20	13	8	3	6	13	26	35	9	19	7	6	15	11	14	26	17	12
hsa-miR-6766-3p	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6766-5p	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6767-5p	0	0	0	0	3	0	4	0	0	0	0	0	1	0	0	0	0	1
hsa-miR-6769a-3p	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
hsa-miR-6769a-5p	0	0	0	0	0	0	3	0	5	0	0	1	0	1	1	0	0	0
hsa-miR-6769b-3p	7	10	0	0	3	3	6	3	6	1	0	0	1	0	7	0	3	3
hsa-miR-6769b-5p	0	4	0	0	4	0	0	0	1	0	0	0	0	1	1	0	0	0
hsa-miR-6770-3p	1.33	2.67	0	0	0.33	2	3.67	0	3.33	0	0.33	1	0.67	1	1.33	0	0.33	0
hsa-miR-6770-5p	0	1	0	0	0.33	2.33	1.33	0	0	0	0.33	0.33	0	0.33	0	0	0	0
hsa-miR-6771-3p	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6771-5p	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	0
hsa-miR-6772-3p	44	19	0	2	34	13	44	8	50	6	5	15	8	13	17	7	6	5
hsa-miR-6772-5p	1	2	0	0	3	5	4	0	0	0	0	0	2	2	0	1	0	0
hsa-miR-6773-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6773-5p	0	0	4	0	1	0	1	0	2	2	5	1	3	1	1	2	8	9
hsa-miR-6774-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
hsa-miR-6775-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
hsa-miR-6775-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6776-3p	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6777-3p	2	0	0	0	0	2	0	0	0	0	2	0	2	1	0	0	0	0
hsa-miR-6777-5p	0	1	0	0	2	0	5	1	7	0	0	0	0	0	1	0	1	0
hsa-miR-6779-3p	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
hsa-miR-6779-5p	0	4	0	0	0	1	12	0	10	0	0	2	1	0	1	0	0	0
hsa-miR-6780a-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
hsa-miR-6780a-5p	5	8	0	0	8	2	11	0	3	3	2	3	3	0	5	0	0	0
hsa-miR-6780b-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
hsa-miR-6780b-5p	4	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0
hsa-miR-6781-5p	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
hsa-miR-6782-3p	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6782-5p	0	0	0	0	0	0	2	0	0	0	1	0	0	1	3	0	0	0
hsa-miR-6783-3p	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
hsa-miR-6783-5p	0	2	0	0	1	0	2	0	0	0	0	0	0	0	0	3	0	0
hsa-miR-6784-3p	0	0	0	0	1	0	0	2	0	0	0	1	0	0	0	0	1	0
hsa-miR-6785-3p	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6785-5p	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6786-3p	1	0	0	0	7	7	8	2	6	0	0	6	1	5	6	0	0	2
hsa-miR-6786-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6787-3p	2	0	0	0	1	0	5	0	8	0	0	1	0	0	0	0	0	0
hsa-miR-6787-5p	2	1	3	2	5	1	11	0	11	0	0	1	2	1	1	1	0	0
hsa-miR-6788-3p	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6788-5p	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0
hsa-miR-6789-5p	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	2	0
hsa-miR-6791-3p	0	0	0	0	0	0	0	0	5	0	0	0	1	0	0	0	0	0
hsa-miR-6791-5p	0	1	1	0	3	0	1	0	3	0	0	3	0	3	0	1	0	0
hsa-miR-6793-3p	1	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0
hsa-miR-6793-5p	0	5	0	0	5	3	11	0	6	2	1	3	0	1	5	0	0	0
hsa-miR-6794-3p	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
hsa-miR-6794-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6795-5p	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
hsa-miR-6796-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6796-5p	1	0	0	0	0	0	1	0	0	0	0	0	3	3	0	0	1	0
hsa-miR-6797-3p	0	0	0	0	0	1	2	0	0	0	2	0	1	0	6	0	0	0
hsa-miR-6797-5p	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
hsa-miR-6798-3p	10	2	0	1	3	1	12	9	6	0	1	2	2	5	4	2	1	3
hsa-miR-6798-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6799-3p	0	0	0	0	4	0	0	0	0	0	0	1	0	0	0	0	0	0
hsa-miR-6799-5p	2	2	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0
hsa-miR-6800-3p	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
hsa-miR-6800-5p	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6802-3p	1	1	0	0	2	0	1	5	0	1	3	2	1	3	2	3	3	1
hsa-miR-6802-5p	16	16	0	0	14	12	33	5	27	2	1	4	0	2	6	3	1	3
hsa-miR-6803-3p	12	8	1	0	2	14	17	0	6	3	6	4	7	5	13	3	2	4
hsa-miR-6803-5p	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6804-3p	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0
hsa-miR-6804-5p	6	8	0	0	1	4	15	2	14	0	4	4	4	8	2	0	0	3
hsa-miR-6805-3p	1	2	2	1	2	0	2	4	1	1	0	0	0	0	0	1	3	0
hsa-miR-6805-5p	1	2	0	0	4	5	1	0	5	2	0	0	0	0	3	2	0	1
hsa-miR-6806-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
hsa-miR-6807-3p	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
hsa-miR-6807-5p	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0
hsa-miR-6808-5p	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
hsa-miR-6809-5p	1	0	0	1	0	1	1	0	0	0	0	1	0	0	0	3	0	1
hsa-miR-6810-3p	3	0	0	1	0	0	1	11	0	0	2	6	0	0	7	1	3	0
hsa-miR-6810-5p	2	8	0	1	7	20	16	7	16	5	5	16	2	4	3	1	3	0
hsa-miR-6812-3p	2	0	0	0	0	0	0	0	2	0	0	1	0	4	0	1	0	0
hsa-miR-6812-5p	1	0	0	0	2	7	2	0	2	0	0	0	0	5	2	0	0	0
hsa-miR-6813-5p	32	50	2	3	43	46	60	26	76	7	4	17	13	17	11	3	2	0
hsa-miR-6815-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0
hsa-miR-6816-3p	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
hsa-miR-6816-5p	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6817-3p	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
hsa-miR-6818-3p	0	0	0	0	1	1	0	0	3	1	0	0	0	0	0	0	0	0
hsa-miR-6818-5p	2	3	0	0	0	1	8	0	3	2	2	2	0	3	11	1	0	2
hsa-miR-6819-3p	26	1	0	2	13	7	32	6	31	6	10	8	7	13	6	7	1	1
hsa-miR-6819-5p	3	5	0	0	6	0	4	1	9	1	4	3	0	2	0	0	3	0
hsa-miR-6820-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6820-5p	2	4	0	5	3	6	15	0	10	1	0	0	0	0	1	2	3	0
hsa-miR-6821-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6821-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6822-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6823-5p	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6824-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6824-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6825-3p	2	0	0	1	0	0	4	0	3	0	1	0	0	0	0	0	0	0
hsa-miR-6825-5p	11	13	0	2	6	0	11	0	4	0	0	4	2	3	2	0	4	0
hsa-miR-6826-3p	0	0	0	0	0	0	3	0	0	0	0	1	0	0	2	0	3	0
hsa-miR-6826-5p	0	0	0	0	0	0	5	0	0	1	0	0	0	0	2	0	0	0
hsa-miR-6827-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6827-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
hsa-miR-6829-5p	0	0	0	0	1	0	0	0	1	1	0	1	0	0	0	1	0	0
hsa-miR-6832-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
hsa-miR-6832-5p	4	4	0	1	0	5	7	3	6	1	0	0	0	0	1	3	0	2
hsa-miR-6833-5p	1	0	0	0	0	0	3	0	1	0	1	2	2	1	0	0	0	1
hsa-miR-6834-5p	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
hsa-miR-6835-5p	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6836-3p	0	0	0	0	2	0	0	0	0	0	0	0	3	0	0	0	0	0
hsa-miR-6836-5p	0	2	0	0	0	1	0	0	4	5	0	0	0	2	1	0	0	0
hsa-miR-6837-3p	9	9	2	0	8	6	13	5	49	4	3	2	5	4	12	0	0	0
hsa-miR-6837-5p	2	2	0	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
hsa-miR-6838-5p	0	0	0	0	0	0	0	0	0	3	0	3	0	3	0	0	0	0
hsa-miR-6839-3p	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6839-5p	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6840-5p	1	0	0	0	0	0	0	0	8	1	0	0	1	2	0	0	0	0
hsa-miR-6842-3p	66	28	12	5	62	29	52	19	126	13	14	9	14	19	33	13	0	8
hsa-miR-6842-5p	2	0	0	3	4	1	17	0	13	0	1	1	1	0	1	0	0	3
hsa-miR-6843-3p	1	1	0	0	0	4	8	0	3	0	0	0	0	0	1	0	0	0
hsa-miR-6845-5p	1	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0
hsa-miR-6846-5p	0	0	0	0	1	3	0	0	3	1	0	0	0	0	0	0	0	0
hsa-miR-6847-3p	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0
hsa-miR-6847-5p	14	21	4	9	45	49	74	2	54	13	7	12	5	10	6	2	3	7
hsa-miR-6848-5p	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
hsa-miR-6850-3p	0	1	0	0	5	0	2	5	2	1	0	0	0	0	1	1	0	0
hsa-miR-6850-5p	0	4	1	1	11	5	9	0	5	1	0	1	0	0	2	2	0	0
hsa-miR-6851-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6852-3p	7	4	0	3	28	11	35	5	23	3	3	3	0	7	10	13	0	2
hsa-miR-6852-5p	1069	992	51	79	1709	813	2353	296	4124	312	202	548	217	568	521	284	122	169
hsa-miR-6854-5p	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6855-3p	0	0	2	0	0	0	6	0	2	0	0	0	0	4	3	2	2	0
hsa-miR-6855-5p	4	5	0	1	0	17	8	0	14	3	1	7	6	4	2	8	0	3
hsa-miR-6856-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6856-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
hsa-miR-6857-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
hsa-miR-6857-5p	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
hsa-miR-6858-3p	0	1	0	0	0	0	1	0	3	0	1	0	1	4	2	1	0	0
hsa-miR-6858-5p	2	0	0	0	4	1	0	0	2	0	0	1	0	0	1	0	0	0
hsa-miR-6859-3p	0	0	0	0	0	0.25	0	0	0	0	0.25	0.5	0	0.75	0	0.25	0	0
hsa-miR-6859-5p	3.25	3.75	0	0.5	5.5	8	14.75	1.25	13	3.5	1	2.5	1	3.5	5.75	2.25	0.25	0.75
hsa-miR-6861-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
hsa-miR-6861-5p	3	5	0	0	2	0	2	3	12	0	0	1	1	2	0	0	0	0
hsa-miR-6862-3p	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6862-5p	6.5	18	0	1	11.5	8.5	20	1	16.5	1.5	0.5	8	4.5	9.5	9.5	0	1	0
hsa-miR-6864-5p	0	1	0	0	0	4	0	0	0	0	1	0	0	2	0	0	0	0
hsa-miR-6865-3p	1	0	0	0	0	0	5	0	0	4	0	6	0	0	1	0	0	0
hsa-miR-6865-5p	9	3	0	1	7	7	9	2	17	2	0	1	0	1	2	3	2	0
hsa-miR-6866-3p	0	0	0	1	0	0	3	0	2	0	0	2	1	0	0	0	0	0
hsa-miR-6866-5p	1	0	0	0	4	3	10	0	11	2	1	5	1	1	6	2	0	1
hsa-miR-6867-5p	1	2	0	0	1	0	7	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6868-3p	5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2
hsa-miR-6869-5p	3	0	0	0	12	8	3	0	6	1	1	0	0	1	0	1	1	0
hsa-miR-6871-5p	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0
hsa-miR-6873-3p	5	1	0	0	0	3	5	0	1	0	0	1	0	1	0	0	0	1
hsa-miR-6873-5p	0	0	0	0	3	5	1	0	0	0	0	0	0	2	0	0	0	0
hsa-miR-6875-3p	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6875-5p	0	0	0	0	2	2	5	0	1	0	0	0	0	1	3	3	0	0
hsa-miR-6876-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
hsa-miR-6876-5p	5	7	0	0	2	7	4	0	2	0	0	2	0	7	6	4	4	2
hsa-miR-6877-3p	0	1	0	0	4	3	12	0	4	0	0	0	0	1	2	2	0	1
hsa-miR-6877-5p	3	9	0	0	9	11	25	0	38	2	0	6	0	7	1	5	0	0
hsa-miR-6878-5p	0	1	0	0	0	0	1	0	0	0	0	0	0	1	3	0	0	0
hsa-miR-6879-3p	0	4	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6880-3p	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0
hsa-miR-6880-5p	1	2	0	0	0	3	2	0	0	1	0	1	0	1	0	0	1	1
hsa-miR-6881-3p	2	5	0	1	3	6	7	0	4	0	3	2	1	2	1	2	0	0
hsa-miR-6881-5p	0	0	0	0	0	0	1	0	0	0	0	1	3	0	0	0	0	0
hsa-miR-6882-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6882-5p	4	3	1	3	0	5	12	0	15	1	0	3	0	4	2	3	0	2
hsa-miR-6883-3p	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0
hsa-miR-6883-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6884-3p	4	0	0	0	9	3	2	0	3	0	1	1	1	1	3	0	0	0
hsa-miR-6884-5p	2	0	0	0	2	3	9	0	1	1	1	1	0	0	1	2	0	0
hsa-miR-6885-3p	0	0	0	0	0	0	6	1	0	0	0	0	0	0	1	0	0	0
hsa-miR-6885-5p	4	3	1	3	7	0	7	0	2	2	1	15	1	5	6	1	1	1
hsa-miR-6886-3p	0	0	0	0	1	8	3	0	0	0	0	2	0	0	1	0	0	0
hsa-miR-6886-5p	1	2	0	0	2	0	2	0	4	2	0	0	0	0	1	0	0	0
hsa-miR-6889-3p	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6889-5p	0	2	0	0	5	0	0	0	0	0	1	1	0	1	0	0	0	0
hsa-miR-6890-5p	1	0	0	0	2	2	4	0	0	1	0	0	0	1	2	0	0	0
hsa-miR-6891-3p	0	0	0	0	0	0	3	0	0	0	0	0	0	1	1	0	0	0
hsa-miR-6891-5p	5	0	0	0	7	8	17	0	8	3	1	14	4	4	3	0	2	0
hsa-miR-6892-3p	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6892-5p	11	7	0	1	9	6	40	0	6	5	3	4	7	3	22	1	4	2
hsa-miR-6893-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6893-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6894-3p	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	2	0	0
hsa-miR-6894-5p	7	6	2	0	8	1	10	7	13	1	0	3	2	8	2	0	0	0
hsa-miR-6895-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6895-5p	0	0	0	1	0	0	4	0	1	0	0	0	0	2	0	1	0	0
hsa-miR-7-1-3p	14	5	0	0	8	7	6	0	13	5	6	12	5	5	19	8	8	6
hsa-miR-7-2-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-7-5p	1	0	0	0	1.67	0	3.67	0	1.33	0.67	0	0.67	1	1.67	1.33	0	0	0
hsa-miR-708-3p	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
hsa-miR-708-5p	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
hsa-miR-7106-3p	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-7106-5p	0	4	0	0	0	0	6	0	0	2	0	0	0	0	0	0	0	0
hsa-miR-7107-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-7108-3p	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0
hsa-miR-7108-5p	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-7109-3p	0	2	0	1	0	0	0	1	9	1	0	0	0	0	0	1	0	0
hsa-miR-7109-5p	1	0	0	0	0	0	4	0	2	0	0	0	0	0	0	0	0	0
hsa-miR-711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-7110-3p	4	5	0	2	9	4	5	0	3	1	0	4	1	2	0	5	0	6
hsa-miR-7110-5p	6	9	0	0	4	1	30	0	13	2	2	8	1	2	3	3	0	0
hsa-miR-7111-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
hsa-miR-7111-5p	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-7113-3p	0	0	0	1	0	0	2	0	0	0	0	2	0	0	0	0	2	0
hsa-miR-7113-5p	0	2	1	0	5	6	4	1	20	0	0	2	0	3	0	0	0	3
hsa-miR-7114-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	3	0
hsa-miR-7114-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-7151-3p	2	0	0	0	1	0	1	0	1	0	0	0	0	0	0	1	0	0
hsa-miR-7151-5p	0	0	0	0	0	0	0	0	1	0	4	0	0	0	2	0	0	0
hsa-miR-7152-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
hsa-miR-7155-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-7158-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-744-3p	16	12	2	1	26	13	24	8	55	10	5	5	5	15	20	14	3	5
hsa-miR-744-5p	24150	13542	1196	1388	21969	12831	35356	5088	46993	4538	2850	6988	3374	8201	7473	3237	2063	2387
hsa-miR-758-3p	70	28	7	6	100	61	109	12	19	30	23	9	29	107	99	55	29	17
hsa-miR-758-5p	0	0	0	0	3	2	0	0	0	2	0	1	0	0	2	0	0	0
hsa-miR-760	101	82	2	2	144	115	309	15	230	41	7	38	9	44	62	8	9	8
hsa-miR-762	0	0	0	1	2	1	1	0	3	0	0	0	0	1	0	0	0	0
hsa-miR-765	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	1
hsa-miR-766-3p	97	69	2	7	131	61	181	14	173	39	62	51	38	77	106	60	30	29
hsa-miR-766-5p	32	20	1	7	18	35	48	7	49	9	5	18	7	21	23	2	8	16
hsa-miR-767-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-769-3p	4	8	0	0	5	0	11	0	5	0	0	0	2	2	0	3	2	0
hsa-miR-769-5p	839	600	88	68	1158	506	1314	242	2312	166	164	286	232	383	583	244	105	169
hsa-miR-7703	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-7704	68	23	17	5	22	22	25	41	17	14	20	12	21	5	26	23	35	21
hsa-miR-7705	4	2	0	1	2	1	4	2	5	0	1	4	2	4	1	5	0	1
hsa-miR-7706	78	37	3	6	91	44	75	13	171	11	17	18	19	16	26	12	8	8
hsa-miR-7843-3p	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
hsa-miR-7843-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
hsa-miR-7845-5p	5	11	0	0	5	12	28	0	23	1	1	1	1	5	2	2	0	0
hsa-miR-7846-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-7847-3p	0	0	0	0	0	0	7	0	0	0	1	0	0	0	0	0	0	0
hsa-miR-7848-3p	36	22	5	2	64	23	36	9	77	7	6	26	3	11	33	7	13	5
hsa-miR-7849-3p	53	56	3	4	67	41	189	16	157	12	15	17	7	35	36	13	6	10
hsa-miR-7851-3p	1	0	0	0	4	3	4	0	5	0	0	1	0	0	0	2	0	0
hsa-miR-7852-3p	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0
hsa-miR-7853-5p	2	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0
hsa-miR-7854-3p	7	7	0	2	13	19	16	1	18	3	1	9	5	7	4	1	3	0
hsa-miR-7855-5p	15	6	0	0	6	3	11	10	5	2	2	4	1	2	8	1	0	0
hsa-miR-7856-5p	1	0	0	0	0	1	1	0	8	0	1	0	0	4	1	0	0	0
hsa-miR-7975	10	18	19	3	33	15	15	14	24	5	0	2	2	0	1	0	4	0
hsa-miR-7976	6	2	0	0	5	0	2	0	2	4	1	0	0	2	3	2	2	1
hsa-miR-7977	45	25	7	6	59	31	71	20	48	8	10	8	5	19	23	2	7	4
hsa-miR-802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-8058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
