name	Active_1	Active_2	Active_3	Active_4	Active_5	Active_6	Active_7	Active_8	Active_9	CR_1	CR_10	CR_2	CR_3	CR_4	CR_5	CR_6	CR_7	CR_8	CR_9
hsa-miR-660-5p	118	95	17	17	185	90	141	36	179	78	28	4	28	67	222	24	12	114	28
hsa-miR-664a-3p	43	61	1	10	58	78	137	8	63	52	8	1	44	15	25	4	3	4	1
hsa-miR-664a-5p	34	80	1	0	51	44	236	6	110	17	4	1	4	2	2	6	2	1	7
hsa-miR-664b-3p	2	7	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-664b-5p	69	115	0	3	43	72	149	1	91	3	3	4	4	0	0	1	3	3	1
hsa-miR-665	2	0	0	0	0.5	4	17	0	1	0	0	0	1	0	0	0	0	4	0
hsa-miR-668-3p	2	1	0	3	12	7	21	4	0	2	0	5	0	0	0	0	3	0	0
hsa-miR-671-3p	1153	860	54	77	1432	759	2071	330	3280	397	164	69	190	353	242	130	108	303	108
hsa-miR-671-5p	19	9	0	1	18	14	33	0	75	9	3	0	7	2	2	0	0	7	2
hsa-miR-6715b-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
hsa-miR-6716-3p	7	12	0	4	16	28	59	4	13	12	0	1	0	15	15	0	0	3	0
hsa-miR-6716-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6720-5p	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6721-5p	30	56	1	2	32	36	82	3	42	15	2	0	9	6	15	0	1	4	0
hsa-miR-6724-5p	1.25	0.5	0	0.25	0.5	5.5	6.25	0	2.5	0.5	0	0	0	0.5	0	0	0	0.5	0
hsa-miR-6726-3p	4	4	0	0	0	0	0	0	4	0	2	0	0	0	0	0	0	1	0
hsa-miR-6726-5p	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	2
hsa-miR-6727-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6727-5p	0	1	3	2	0	0	1	0	3	0	0	0	0	0	2	0	0	0	0
hsa-miR-6728-3p	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6728-5p	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6729-3p	0	0	0	0	5	0	1	1	3	0	0	0	0	0	0	0	0	0	0
hsa-miR-6729-5p	0	0	0	0	2	0	0	0	0	0	1	0	0	4	0	0	0	2	0
hsa-miR-6730-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6730-5p	4	7	0	1	7	2	1	0	3	0	0	0	6	0	0	7	0	0	0
hsa-miR-6731-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6731-5p	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
hsa-miR-6732-3p	4	4	0	2	11	12	15	0	5	3	1	0	2	1	0	0	0	0	0
hsa-miR-6732-5p	1	0	0	0	0	5	3	0	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-6734-3p	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6734-5p	12	56	0	2	38	87	76	1	51	14	1	1	3	1	0	6	0	2	4
hsa-miR-6735-3p	0	0	0	0	4	1	0	0	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-6735-5p	28	31	4	1	33	32	45	7	60	16	2	0	1	4	3	5	1	6	3
hsa-miR-6736-3p	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
hsa-miR-6736-5p	0	2	0	0	0	1	10	1	4	0	0	0	0	0	0	0	0	0	0
hsa-miR-6737-3p	2	0	0	0	14	1	4	0	2	0	0	0	0	0	0	0	1	0	0
hsa-miR-6738-3p	1	0	0	0	0	0	4	0	2	0	0	0	0	0	0	0	0	5	0
hsa-miR-6738-5p	1	0	0	1	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0
hsa-miR-6740-5p	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6741-3p	148	124	11	11	128	77	248	51	346	70	19	15	38	34	69	11	15	52	3
hsa-miR-6741-5p	4	8	0	0	5	2	16	0	23	0	0	0	0	0	0	0	0	2	2
hsa-miR-6742-3p	0	0	0	0	0	3	0	0	2	0	0	0	0	0	0	3	0	0	0
hsa-miR-6742-5p	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
hsa-miR-6743-3p	0	0	0	0	0	0	4	0	0	0	0	0	0	10	0	5	0	0	0
hsa-miR-6743-5p	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	4	0	0	0
hsa-miR-6746-3p	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-6746-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
hsa-miR-6747-3p	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-6747-5p	0	0	0	0	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0
hsa-miR-6748-3p	0	1	0	2	1	0	0	0	0	0	0	0	0	0	13	0	6	2	4
hsa-miR-6748-5p	3	0	0	0	3	0	0	0	1	3	0	0	0	0	0	0	0	0	0
hsa-miR-6749-3p	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6749-5p	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	1	0	0
hsa-miR-675-3p	0	4	0	0	0	0	0	0	2	1	0	0	0	0	12	0	0	0	0
hsa-miR-675-5p	0	0	0	0	0	4	1	0	1	0	0	0	0	0	0	0	0	2	0
hsa-miR-6750-3p	2	2	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0
hsa-miR-6751-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6751-5p	6	8	0	0	1	12	35	0	10	0	0	0	0	0	0	1	0	1	0
hsa-miR-6753-5p	1	7	2	1	2	3	12	0	5	1	4	1	0	7	9	4	0	4	0
hsa-miR-6754-3p	0	2	0	0	4	0	1	0	0	1	0	0	0	4	1	1	0	0	0
hsa-miR-6754-5p	0	0	0	0	0	1	2	0	6	0	0	0	0	0	0	0	0	0	0
hsa-miR-6755-5p	0	0	0	1	0	0	3	0	2	0	0	0	0	0	0	0	0	0	0
hsa-miR-6756-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6757-5p	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6758-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6758-5p	0	0	0	0	0	2	18	0	3	2	0	0	0	0	0	1	0	1	0
hsa-miR-6759-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-676-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6761-3p	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6761-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
hsa-miR-6762-3p	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
hsa-miR-6763-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6763-5p	6	22	0	0	10	5	24	0	20	4	0	0	4	0	0	0	0	2	0
hsa-miR-6764-3p	2	0	0	0	8	0	7	0	1	0	0	1	0	1	5	0	0	0	0
hsa-miR-6764-5p	1	1	0	1	0	4	3	0	4	0	0	0	0	0	0	0	0	0	0
hsa-miR-6765-3p	20	13	8	3	6	13	26	35	9	11	15	3	15	127	47	21	32	14	0
hsa-miR-6766-3p	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6766-5p	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6767-5p	0	0	0	0	3	0	4	0	0	0	4	0	0	0	0	1	0	4	0
hsa-miR-6769a-3p	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	5
hsa-miR-6769a-5p	0	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0
hsa-miR-6769b-3p	7	10	0	0	3	3	6	3	6	2	2	1	0	5	21	1	0	0	0
hsa-miR-6769b-5p	0	4	0	0	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-6770-3p	1.33	2.67	0	0	0.33	2	3.67	0	3.33	0	0	0	0	0	1	0	0	1	0
hsa-miR-6770-5p	0	1	0	0	0.33	2.33	1.33	0	0	1.33	0	0	0.67	0	0	0	0	0.33	0
hsa-miR-6771-3p	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6771-5p	0	0	0	0	0	11	0	0	0	0	0	0	0	9	0	0	0	7	0
hsa-miR-6772-3p	44	19	0	2	34	13	44	8	50	18	5	1	6	15	1	0	4	12	5
hsa-miR-6772-5p	1	2	0	0	3	5	4	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6773-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6773-5p	0	0	4	0	1	0	1	0	2	0	0	0	2	6	5	0	0	0	0
hsa-miR-6774-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6775-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6775-5p	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
hsa-miR-6776-3p	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6777-3p	2	0	0	0	0	2	0	0	0	0	0	0	0	0	8	0	0	3	0
hsa-miR-6777-5p	0	1	0	0	2	0	5	1	7	0	0	0	0	0	0	0	0	1	0
hsa-miR-6779-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6779-5p	0	4	0	0	0	1	12	0	10	0.5	2	2	0	0	0	6	0	0	0
hsa-miR-6780a-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6780a-5p	5	8	0	0	8	2	11	0	3	3	0	0	1	0	2	0	0	0	0
hsa-miR-6780b-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6780b-5p	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6781-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6782-3p	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0
hsa-miR-6782-5p	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6783-3p	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0
hsa-miR-6783-5p	0	2	0	0	1	0	2	0	0	2	0	0	0	0	0	9	0	5	0
hsa-miR-6784-3p	0	0	0	0	1	0	0	2	0	0	2	0	0	0	0	0	0	0	0
hsa-miR-6785-3p	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6785-5p	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6786-3p	1	0	0	0	7	7	8	2	6	1	0	0	0	8	0	0	0	5	0
hsa-miR-6786-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6787-3p	2	0	0	0	1	0	5	0	8	0	0	0	1	4	4	0	0	0	0
hsa-miR-6787-5p	2	1	3	2	5	1	11	0	11	0	5	0	0	3	0	2	0	2	0
hsa-miR-6788-3p	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6788-5p	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
hsa-miR-6789-5p	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0
hsa-miR-6791-3p	0	0	0	0	0	0	0	0	5	1	0	0	4	0	0	0	0	0	1
hsa-miR-6791-5p	0	1	1	0	3	0	1	0	3	1	0	0	0	0	0	0	6	0	0
hsa-miR-6793-3p	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6793-5p	0	5	0	0	5	3	11	0	6	1	0	0	0	0	0	0	0	0	0
hsa-miR-6794-3p	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-6794-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6795-5p	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6796-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6796-5p	1	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0
hsa-miR-6797-3p	0	0	0	0	0	1	2	0	0	2	0	0	0	0	0	0	0	7	0
hsa-miR-6797-5p	1	0	0	0	0	0	0	0	1	0	0	0	0	5	0	0	0	0	0
hsa-miR-6798-3p	10	2	0	1	3	1	12	9	6	2	1	0	0	4	0	0	9	6	0
hsa-miR-6798-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6799-3p	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6799-5p	2	2	0	0	0	0	0	1	0	5	0	0	0	0	0	0	0	0	0
hsa-miR-6800-3p	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0	0	0	0
hsa-miR-6800-5p	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6802-3p	1	1	0	0	2	0	1	5	0	0	0	0	0	0	0	0	4	0	0
hsa-miR-6802-5p	16	16	0	0	14	12	33	5	27	3	3	1	0	0	0	0	11	1	0
hsa-miR-6803-3p	12	8	1	0	2	14	17	0	6	14	0	1	0	0	0	0	0	3	1
hsa-miR-6803-5p	0	0	0	0	2	0	4	0	0	0	1	0	1	1	0	0	0	1	0
hsa-miR-6804-3p	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-6804-5p	6	8	0	0	1	4	15	2	14	2	0	0	3	0	0	0	0	0	0
hsa-miR-6805-3p	1	2	2	1	2	0	2	4	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-6805-5p	1	2	0	0	4	5	1	0	5	0	0	0	3	0	0	0	0	0	0
hsa-miR-6806-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6807-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6807-5p	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6808-5p	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-6809-5p	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6810-3p	3	0	0	1	0	0	1	11	0	0	0	0	0	10	0	0	0	0	0
hsa-miR-6810-5p	2	8	0	1	7	20	16	7	16	1	2	0	1	7	0	0	0	0	0
hsa-miR-6812-3p	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
hsa-miR-6812-5p	1	0	0	0	2	7	2	0	2	0	0	1	0	0	0	0	0	0	0
hsa-miR-6813-5p	32	50	2	3	43	46	60	26	76	18	0	1.5	14	12	1	3	9	2	0
hsa-miR-6815-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6816-3p	0	0	0	0	0	0	1	0	0	0	0	1	0	0	7	0	1	0	0
hsa-miR-6816-5p	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	6	0	0
hsa-miR-6817-3p	1	0	0	0	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0
hsa-miR-6818-3p	0	0	0	0	1	1	0	0	3	0	0	0	0	0	0	0	0	0	0
hsa-miR-6818-5p	2	3	0	0	0	1	8	0	3	0	0	0	1	0	0	0	0	0	0
hsa-miR-6819-3p	26	1	0	2	13	7	32	6	31	10	0	0	4	5	2	4	4	1	1
hsa-miR-6819-5p	3	5	0	0	6	0	4	1	9	1	0	0	0	0	7	0	0	1	0
hsa-miR-6820-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6820-5p	2	4	0	5	3	6	15	0	10	1	0	0	0	6	0	0	0	1	0
hsa-miR-6821-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
hsa-miR-6821-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6822-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6823-5p	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6824-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
hsa-miR-6824-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6825-3p	2	0	0	1	0	0	4	0	3	0	0	0	0	0	0	0	0	0	0
hsa-miR-6825-5p	11	13	0	2	6	0	11	0	4	3	0	0	0	0	0	0	0	1	0
hsa-miR-6826-3p	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0
hsa-miR-6826-5p	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	1	0	0	0
hsa-miR-6827-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6827-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6829-5p	0	0	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0
hsa-miR-6832-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6832-5p	4	4	0	1	0	5	7	3	6	3	0	0	0	0	0	0	0	0	0
hsa-miR-6833-5p	1	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-6834-5p	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-6835-5p	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6836-3p	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	1	0
hsa-miR-6836-5p	0	2	0	0	0	1	0	0	4	0	0	0	0	0	0	0	6	2	0
hsa-miR-6837-3p	9	9	2	0	8	6	13	5	49	2	2	1	0	0	4	0	0	1	0
hsa-miR-6837-5p	2	2	0	0	0	0	0	0	5	0	0	0	4	0	0	0	0	1	0
hsa-miR-6838-5p	0	0	0	0	0	0	0	0	0	4	0	1	0	0	0	6	0	0	0
hsa-miR-6839-3p	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6839-5p	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
hsa-miR-6840-5p	1	0	0	0	0	0	0	0	8	0	0	0	0	12	0	0	0	1	1
hsa-miR-6842-3p	66	28	12	5	62	29	52	19	126	18	11	2	5	5	5	2	10	19	1
hsa-miR-6842-5p	2	0	0	3	4	1	17	0	13	4	0	0	0	3	1	0	0	0	0
hsa-miR-6843-3p	1	1	0	0	0	4	8	0	3	0	0	0	3	0	0	0	0	0	0
hsa-miR-6845-5p	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6846-5p	0	0	0	0	1	3	0	0	3	0	0	0	0	0	0	0	0	1	0
hsa-miR-6847-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6847-5p	14	21	4	9	45	49	74	2	54	9	0	0	19	3	6	17	1	3	0
hsa-miR-6848-5p	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6850-3p	0	1	0	0	5	0	2	5	2	3	0	0	4	0	0	1	5	0	0
hsa-miR-6850-5p	0	4	1	1	11	5	9	0	5	1	8	0	2	7	0	0	0	8	3
hsa-miR-6851-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	3	0
hsa-miR-6852-3p	7	4	0	3	28	11	35	5	23	11	0	1	4	2	2	2	0	3	1
hsa-miR-6852-5p	1069	992	51	79	1709	813	2353	296	4124	464	137	81	185	260	247	128	37	281	80
hsa-miR-6854-5p	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	0
hsa-miR-6855-3p	0	0	2	0	0	0	6	0	2	3	0	0	0	0	0	0	0	0	0
hsa-miR-6855-5p	4	5	0	1	0	17	8	0	14	1	0	0	4	0	1	0	0	4	0
hsa-miR-6856-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6856-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6857-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6857-5p	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
hsa-miR-6858-3p	0	1	0	0	0	0	1	0	3	0	0	0	2	0	0	0	0	0	0
hsa-miR-6858-5p	2	0	0	0	4	1	0	0	2	0	0	0	0	0	14	0	0	0	0
hsa-miR-6859-3p	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0.5	0	0.75	0.5
hsa-miR-6859-5p	3.25	3.75	0	0.5	5.5	8	14.75	1.25	13	2.75	0.25	0	5	0.25	2.75	0.5	0.75	2.25	0.25
hsa-miR-6861-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6861-5p	3	5	0	0	2	0	2	3	12	0	0	0	0	0	0	0	0	0	0
hsa-miR-6862-3p	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6862-5p	6.5	18	0	1	11.5	8.5	20	1	16.5	2	0	1.5	0	0	6.5	0	0	0.5	0
hsa-miR-6864-5p	0	1	0	0	0	4	0	0	0	2	0	0	0	0	0	0	0	4	0
hsa-miR-6865-3p	1	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	0
hsa-miR-6865-5p	9	3	0	1	7	7	9	2	17	1	0	0	0	0	0	0	0	0	0
hsa-miR-6866-3p	0	0	0	1	0	0	3	0	2	0	0	0	5	1	0	0	0	0	0
hsa-miR-6866-5p	1	0	0	0	4	3	10	0	11	2	2	3	11	0	3	3	0	5	1
hsa-miR-6867-5p	1	2	0	0	1	0	7	0	0	1	0	0	0	0	0	0	0	0	0
hsa-miR-6868-3p	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6869-5p	3	0	0	0	12	8	3	0	6	8	0	0	1	0	11	0	6	0	0
hsa-miR-6871-5p	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
hsa-miR-6873-3p	5	1	0	0	0	3	5	0	1	5	6	0	2	0	10	0	0	6	0
hsa-miR-6873-5p	0	0	0	0	3	5	1	0	0	1	0	0	0	0	0	0	0	0	0
hsa-miR-6875-3p	0	0	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0
hsa-miR-6875-5p	0	0	0	0	2	2	5	0	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-6876-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6876-5p	5	7	0	0	2	7	4	0	2	0	0	0	1	0	1	0	0	0	0
hsa-miR-6877-3p	0	1	0	0	4	3	12	0	4	0	1	0	0	0	0	0	0	0	0
hsa-miR-6877-5p	3	9	0	0	9	11	25	0	38	0	0	0	0	0	0	0	0	0	0
hsa-miR-6878-5p	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6879-3p	0	4	0	0	0	2	3	0	0	0	0	0	0	0	1	0	0	0	0
hsa-miR-6880-3p	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6880-5p	1	2	0	0	0	3	2	0	0	4	0	0	0	0	0	0	0	0	0
hsa-miR-6881-3p	2	5	0	1	3	6	7	0	4	1	0	0	1	1	0	0	5	0	0
hsa-miR-6881-5p	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6882-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6882-5p	4	3	1	3	0	5	12	0	15	0	0	0	0	0	0	0	0	0	0
hsa-miR-6883-3p	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-6883-5p	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
hsa-miR-6884-3p	4	0	0	0	9	3	2	0	3	5	0	0	4	0	0	0	0	2	0
hsa-miR-6884-5p	2	0	0	0	2	3	9	0	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-6885-3p	0	0	0	0	0	0	6	1	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6885-5p	4	3	1	3	7	0	7	0	2	3	1	0	0	0	0	0	0	0	0
hsa-miR-6886-3p	0	0	0	0	1	8	3	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6886-5p	1	2	0	0	2	0	2	0	4	0	0	0	0	0	0	0	0	0	0
hsa-miR-6889-3p	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6889-5p	0	2	0	0	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0
hsa-miR-6890-5p	1	0	0	0	2	2	4	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6891-3p	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6891-5p	5	0	0	0	7	8	17	0	8	3	3	0	5	0	0	0	1	4	0
hsa-miR-6892-3p	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6892-5p	11	7	0	1	9	6	40	0	6	5	1	0	0	0	0	0	6	0	0
hsa-miR-6893-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6893-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
hsa-miR-6894-3p	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6894-5p	7	6	2	0	8	1	10	7	13	1	1	0	0	5	2	3	0	4	0
hsa-miR-6895-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6895-5p	0	0	0	1	0	0	4	0	1	2	0	0	0	0	0	0	0	0	0
hsa-miR-7-1-3p	14	5	0	0	8	7	6	0	13	7	0	0	0	3	0	0	0	0	0
hsa-miR-7-2-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-7-5p	1	0	0	0	1.67	0	3.67	0	1.33	0	0	0.33	0	0	0	0	0.67	0	0
hsa-miR-708-3p	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
hsa-miR-708-5p	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
hsa-miR-7106-3p	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-7106-5p	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0
